catalog_id,title,url,doi,type,used_in,human_review
"SRC-001","Meet the meatless: Demand for new generation plant-based meat alternatives","https://onlinelibrary.wiley.com/doi/10.1002/aepp.13232","10.1002/aepp.13232","peer-reviewed retail scanner-data demand study","research/comparative-protein/source-register.json#A09; research/comparative-protein/index.html","Pending"
"SRC-002","Consumer spending patterns for plant-based meat alternatives","https://onlinelibrary.wiley.com/doi/10.1002/aepp.13280","10.1002/aepp.13280","peer-reviewed household scanner-data event study","research/comparative-protein/source-register.json#A08; research/comparative-protein/index.html","Pending"
"SRC-003","Scale-up economics for cultured meat","https://pmc.ncbi.nlm.nih.gov/articles/PMC8362201/","10.1002/bit.27848","Academic journal techno-economic analysis","research/comparative-protein/source-register.json#C10; research/ai-protein/source-register.json#humbird_2021_scaleup_economics; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html; research/comparative-protein/index.html","Pending"
"SRC-004","Multi-objective Bayesian algorithm automatically discovers low-cost high-growth serum-free media for cellular agriculture application","https://par.nsf.gov/servlets/purl/10466545","10.1002/elsc.202300005","Academic journal original experimental research","research/comparative-protein/source-register.json#C09; research/ai-protein/source-register.json#cosenza_2023_bayesian_media; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html; research/comparative-protein/index.html","Pending"
"SRC-005","A life cycle environmental sustainability analysis of microbial protein production via power-to-food approaches","https://doi.org/10.1007/s11367-020-01771-3","10.1007/s11367-020-01771-3","cradle-to-gate life-cycle assessment","research/ai-protein/source-register.json#sillman_2020_power_to_food_lca; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-006","Ex-ante life cycle assessment of commercial-scale cultivated meat production in 2030","https://doi.org/10.1007/s11367-022-02128-8","10.1007/s11367-022-02128-8","comparative ex-ante attributional life-cycle assessment","research/ai-protein/source-register.json#sinke_2023_exante_lca; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-007","A systematic review on consumer acceptance of alternative proteins: Pulses, algae, insects, plant-based meat alternatives, and cultured meat","https://pubmed.ncbi.nlm.nih.gov/33276014/","10.1016/j.appet.2020.105058","peer-reviewed systematic review","research/comparative-protein/source-register.json#A01; research/comparative-protein/index.html","Pending"
"SRC-008","A machine learning framework to predict the next month's daily milk yield, milk composition and milking frequency for cows in a robotic dairy farm","https://doi.org/10.1016/j.biosystemseng.2022.02.013","10.1016/j.biosystemseng.2022.02.013","machine-learning prediction study using robotic dairy farm data","research/ai-protein/source-register.json#ji_2022_robotic_dairy_ml; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-009","Consumer acceptance of cultured meat in urban areas of three cities in China","https://www.sciencedirect.com/science/article/pii/S0956713520303066","10.1016/j.foodcont.2020.107390","peer-reviewed urban survey","research/comparative-protein/source-register.json#A12; research/comparative-protein/index.html","Pending"
"SRC-010","Consumer preferences for farm-raised meat, lab-grown meat, and plant-based meat alternatives: Does information or brand matter?","https://www.sciencedirect.com/science/article/abs/pii/S0306919220301354","10.1016/j.foodpol.2020.101931","peer-reviewed discrete choice experiment","research/comparative-protein/source-register.json#A06; research/comparative-protein/index.html","Pending"
"SRC-011","The social impacts of a transition from conventional to cultivated and plant-based meats: Evidence from Brazil","https://www.sciencedirect.com/science/article/pii/S0306919222001099","10.1016/j.foodpol.2022.102337","academic journal article","research/comparative-protein/source-register.json#T13; research/comparative-protein/index.html","Pending"
"SRC-012","Estimating plant-based milk impacts on U.S. fluid milk prices and quantities","https://www.sciencedirect.com/science/article/pii/S0306919226000862","10.1016/j.foodpol.2026.103119","peer-reviewed primary empirical demand study","research/ai-protein/source-register.json#lee_sumner_2026_plant_based_milk_displacement; research/ai-protein/decisions.html; research/ai-protein/index.html; research/ai-protein/source-library.html","Pending"
"SRC-013","Consumers' willingness to purchase three alternatives to meat proteins in the United Kingdom, Spain, Brazil and the Dominican Republic","https://www.sciencedirect.com/science/article/pii/S0950329318309996","10.1016/j.foodqual.2019.103732","peer-reviewed cross-country survey","research/comparative-protein/source-register.json#A04; research/comparative-protein/index.html","Pending"
"SRC-014","Estimating consumers' willingness to pay for plant-based meat and cultured meat in China","https://www.sciencedirect.com/science/article/pii/S0950329323001568","10.1016/j.foodqual.2023.104962","peer-reviewed contingent valuation study","research/comparative-protein/source-register.json#A13; research/comparative-protein/index.html","Pending"
"SRC-015","A meta-review of consumer behaviour studies on meat reduction and alternative protein acceptance","https://www.sciencedirect.com/science/article/pii/S0950329323002616","10.1016/j.foodqual.2023.105067","peer-reviewed meta-review","research/comparative-protein/source-register.json#A02; research/comparative-protein/index.html","Pending"
